comment, label
বাংলালিংক নেটওয়ার্ক মুটামুটি কিন্তু,Internet and Network Issue
এই প্যাকেজটি কি সবার জন্য,Internet Package and Availability Issue
আমার গ্রামীণফোন সিম থেকে কোনো কারণ ছাড়াই প্রতিদিন 'Sports Alert' এর জন্য টাকা কাটে।,Mobile Financial Service Issue
01711 এই সিরিজ টি ব্যাবহার করলে কি কোনো এসপেসাল সেবা পাওয়া যাবে,Internet Package and Availability Issue
এয়ারটেল সিমে কত ডায়েল করে এমবির অফার দেখা যায় কোডটা দিন?,Internet Package and Availability Issue
23 tk রির্চাজ কোন MB /  min কিনা হবে?  নাকি একাউন্ট ২৩ টাকা থাকবে?,Internet Package and Availability Issue
"আমার এক বন্ধুকে ফোন দিয়া কইছে, ‘আমি তোর অফিসের বস বলতেছি’। ওর তো কোনো চাকরিই নাই!",Fraud or Scam Issue
আমার সিমটা দিয়ে বিকাশ বা নগদ অ্যাপ ব্যবহার করতে সমস্যা হচ্ছে।,Call Center Issue
"গ্রমীন সিমে রিফান্ডের নিয়মাবলি কি, এবং কোন কোন প্যাক রিফান্ড নেওয়া যায়।",Internet Package and Availability Issue
নতুন সিম কি কি অফার আছে,Internet Package and Availability Issue
"কেন যে না চাইতে tune দেয়!, অটোমেটিক চালু হয়, কোন ভাব!, কারো কাছ থেকে extra চার্জ নেয়া ঠিক না।",Value Added Service Issue
"লিংকে ক্লিক করতে বলছে ভাই, এইসব মেসেজ এড়িয়ে চলুন, ভুয়া কল ignore করুন।",Fraud or Scam Issue
"এপ্সে আমার অফারের কোন পরিবর্তন দেখছি না, এক বছর আগেও যা এখনো তাই আছে, কেনার মত না।",Internet Package and Availability Issue
আগে নেটওয়ার্ক ভালো ছিল।বাট এখন একেবারে নোংরা নেটওয়ার্ক। আর বেশি ডিস্টার্ব।,Internet and Network Issue
"সিলেটি দেরে ভুয়া SMS দিয়া চার্জ করে!, নতুন tune চাইনি তবুও চার্জ হচ্ছে, কারো কাছ থেকে extra চার্জ নেয়া ঠিক না।",Value Added Service Issue
বন্ধ সিম কিভাবে চেক করব,Internet Package and Availability Issue
আমি ২০৯ টাকার ১০ জিবি ইন্টারনেট কনছি,Internet and Network Issue
আমার একটা সিমে ডাটা চালু করলে E লেখা ওঠে,Internet Package and Availability Issue
121 কল দিলে বলে আমার কথা শুনতে পারছে না।। এইটা আবার কেমন সমস্যা। 4টা মোবাইল 4টা অপারেটর থেকে ফোন দিলাম একই কথা বলে। কাস্টমার কেয়ারের কথা তো আমি শুনতে পাচ্ছি। আমার কথা কেন শুনতে পাচ্ছে না।,Internet Package and Availability Issue
আপনাদের ছিমতো বিদ্যুৎ গেলে নেট থাকে না,Internet and Network Issue
আমার এলাকায় জিপির কোন নেটওয়ার্ক পাওয়া জায় না,Internet and Network Issue
"আমার সিমটা অনেক পুরান, 2G। এইটা কি 4G করা যাইব?",Call Center Issue
আপনাদের 'দ্রুতগতির ইন্টারনেট' কথাটার মানে কি কচ্ছপের গতির চেয়ে একটু বেশি?,Call Center Issue
সিম কতদিন নেটওয়ার্ক এর বাইরে রাখলে বন্ধ সিম হিসেবে গণ্য হবে আর বন্ধ সিমের অফার কি?,Internet and Network Issue
আমার সিম অনেকদিন বন্ধ ছিল। সিম চালু করলাম কিন্তু কোন অফার দিচ্ছে না,Internet Package and Availability Issue
ভাই মেসেজ কিনার কোড দেন,Internet Package and Availability Issue
আমার সমস্যাটা শোনার আগেই লাইনটা কেটে দিল। এটা কি ইচ্ছাকৃত?,Call Center Issue
আমার পোস্টপেইড সিমটা এক মাস ব্যবহার না করলেও প্রতি মাসে মিনিমাম বিল আসছে কেন?,Call Center Issue
এই ইন্টারনেট দিয়া বড়জোর একটা মিসড কল অ্যালার্ট সার্ভিস চালানো সম্ভব।,Internet and Network Issue
কিভাবে নিব ?আমি ৫০০টাকা রিচার্জ করে ফেলেছি এখন কি করা যায়?জানাবেন,Internet Package and Availability Issue
স্যার আমি নতুন সিম ক্রয় করেছি এখন ২৩ টাকায় ৩ জিবি এই অফার টা আমার জন্য প্রযোজ্য কিনা বুঝব কিভাবে,Internet Package and Availability Issue
"প্রতিদিন ভাবি সিমটা বদলাবো, কিন্তু পরে দেখি সব সিমই একই গোয়ালঘরের গরু।",Internet and Network Issue
Juwel Khan২৩ টাকা রিচার্জে ৩জিবির অফারটা কি আছে( নতুন সিমে)LikeReply3d,Internet Package and Availability Issue
"তাহলে যারা এতদিন টেলিটকের সিম চালু রেখেছে, তারা কি অন্যায় করেছে!?",Internet Package and Availability Issue
"অজানা লিংকে ক্লিক করতে বলা হচ্ছে, OTP বা পাসওয়ার্ড শেয়ার করবেন না, এই drama আর সহ্য হচ্ছে না!",Fraud or Scam Issue
ইন্টারনেটের দাম অনেক বেশি করে ফেলেছে এয়ারটেল ডাকাত সিম,Internet and Network Issue
আমার সিম আছে রানিং কিন্তু ২ জি এখন কি করা যেতে পারে...বা রিফ্রলেস করলে কত টাকা লাগবে...,Internet and Network Issue
"আপনাদের মতিঝিল ব্রাঞ্চে এসি চলে না, গরমে লাইনে দাঁড়িয়ে থাকতে থাকতে অসুস্থ হয়ে গিয়েছিলাম।",Call Center Issue
"এইগুলার নাম 'ভ্যালু অ্যাডেড সার্ভিস' না, 'পেইন অ্যাডেড সার্ভিস' হওয়া উচিত।",Value Added Service Issue
"VAS activation মেসেজ আসছে, বারবার বন্ধ করেও কাজ হচ্ছে না, ভাই, আর সহ্য হয় না!",Value Added Service Issue
"কাস্টমার কেয়ার হইলো একটা গোলকধাঁধা, সমাধানের বদলে আরও প্যাঁচ লাগাইয়া দেয়।",Value Added Service Issue
2 G পেতে কস্ট হয়যেখানে BL GP airtel robi full 4Gঐ খানে teletalk 2G ঝালোকাঠি। কাঠালিয়া। কচুয়া।এখানে একটা 4G tower থাকলে অনেকেই এই সিম ব্যবহার করতে পারতো।,Internet and Network Issue
টেলিটক ফ্রি পেড রুমিং কেন চালু করেন?,Internet Package and Availability Issue
১৮ টাকা রিচার্জ এর অফার টা কি করে নিবো ২০ টাকার নিচে তো রিচার্জ করা যায় না তাহলে এইটা কি করে নিবো মানে রবি কোম্পানি যখন মেয়াদ উত্তীর্ণ গাঁজা খেয়ে মেসেজ করে,Internet Package and Availability Issue
আমার বাংলালিংক সিমে 'Toffee' দেখার জন্য কেনা ডাটা প্যাক দিয়ে ইউটিউব চললে অতিরিক্ত টাকা কাটে কেন?,Mobile Financial Service Issue
সময় সময় নেটওয়ার্কের সমস্যা করে কেন?,Internet and Network Issue
আপনাদের কাস্টমার কেয়ারদের সাথে কথা বলার সুযোগ নাই নাকি?? কাস্টমার কেয়ার প্রতিনিধির নাম্বার দেন।,Call Center Issue
জিবি ইন্টারনেট ব্যবহার কি ভাবে করবো আগে কিনতাম ৩০ জিবি ৩০০ টাকা আর এখন কিনতে হয় ৪০০ টাকা দিয়ে কেন বাড়ানো হলো।,Internet Package and Availability Issue
আপনি অভিযোগ করে থাকলে আমাদের কন্সার্ন টিম এই বিষয়ে অবগত। আশা করছি শীঘ্রই আপনার সমস্যার সমাধান পাবেন।… See more,Internet Package and Availability Issue
"ভুয়া লটারি মেসেজ পাঠানো হচ্ছে, প্রতারকরা নতুন নতুন ফাঁদ পেতে বসে, SMS delete করুন।",Fraud or Scam Issue
3 দিন হলো এখনো আমার সিমের 4 জি উটতেছে না কেনো...?,Internet and Network Issue
"আমার রবি সিম থেকে *123# ডায়াল করে অফার চেক করতেও এখন দেখি পয়সা কাটে, এটা কেমন কথা?",Mobile Financial Service Issue
বাজে নেটওয়ার্ক এবং এমবির দাম সাধ্যের বাইরে হওয়ার কারনে অনেক আগেই দুটো বাংলা লিংক সিম খুলে রেখেছি।,Internet and Network Issue
"হবিগঞ্জ শহরে, ঘাটিয়া এলাকায় নেটওয়ার্ক খুব সমস্যা হচ্ছে?",Internet and Network Issue
"আমার কলার টিউন সার্ভিস বন্ধ করতে চাই, সার্ভিস বন্ধ করতে গেলে ঝামেলা, এভাবে কেটে নেয়া বন্ধ হোক।",Value Added Service Issue
"SMS দিয়া bluff, টাকা নেয়!, ফোন করলে কেয়ার বলে হবে না, সবার সতর্ক থাকা উচিত।",Value Added Service Issue
আসসালামু আলাইকুম আমার সিমে কোন এসএমএস আসে না কেন কারণটা কি একটু বলবেন আমার নম্বর 01614038333,Internet Package and Availability Issue
"ভাই সাবধানে থাকো, কারো কথায় বিশ্বাস করা যাবে না, কাউকে একটাকা ও পাঠাবেন না। 🔒",Fraud or Scam Issue
বন্ধ সিমের অফার আছে কোনো,Internet Package and Availability Issue
"ভুয়া পুরস্কার দাবির চেষ্টা করা হচ্ছে, এভাবে মানুষ ঠকাচ্ছে, এই drama আর সহ্য হচ্ছে না!",Fraud or Scam Issue
"অজানা নাম্বার থেকে গোপন তথ্য চাওয়া হচ্ছে, টাকা হাতিয়ে নিচ্ছে, সাবধান থাকুন, সচেতন থাকুন।",Fraud or Scam Issue
বাংলালিংক ইগু একটা গরু চুদা সিম যখন প্রেম করতাম তখন আম্মায় কিনিয়া দিছলো বালের নেটওয়ার্ক নাই সারা সিলেট তার পর ব্রেকাপ আবার নিউজ মারার হালার বেঠাইন,Internet and Network Issue
কোনটাই না সা*****য়ার নেট,Internet and Network Issue
"আমার দাদির কাছে ফোন দিয়া কইছে, ‘আপনার নাতিরে পুলিশে ধরছে’। দাদি আমারে ফোন দিয়া জিগায়, ‘কিরে, তুই আবার কোন অপকর্ম করলি?’",Fraud or Scam Issue
টেলিটকের নিয়মিত কাস্টমার ছিলাম।বাদ দেয়ার সময় হয়েছে,Internet Package and Availability Issue
কত মাস বন্ধ রাখতে হবে,Internet Package and Availability Issue
আমার রবি সিমে ৫০tk রিচার্জের পর BING এর একটা অফার আসছে।সারা বছর ব্যাপি ২৬ জি.বি. ইন্টারনেট আসবে এবং সাথে সাথে ৪ জি.বি দিয়ে দিছে।কোনো টাকা কাটে নাই।এখন আমার প্রশ্ন হলো অন্য রবি সিমেও কি ৫০tk রিচার্জে এমন অফার আসবে??,Internet and Network Issue
নতুন সিমের অফার সম্পর্কে বিস্তারিত জানতে চাচ্ছি,Internet Package and Availability Issue
অনলাইনে কি সিম কিনা যাবে?,Internet Package and Availability Issue
"কুমিল্লা, দেবিদ্বার,   রামপুর গ্রাম থেকে বলছি,  সেইখানে শুধু ē থাকে, নেটা নাই বললেই চলে, টেলিটক ছিলো,  জিদ্দে ফালাই দিছি।",Internet and Network Issue
"অটো-রিনিউ বন্ধ করতে চাই, SMS আসলে টাকা যায়, এই সমস্যা বারবার হচ্ছে।",Value Added Service Issue
"লিংকে ক্লিক করতে বলছে ভাই, প্রতারকরা নতুন নতুন ফাঁদ পেতে বসে, প্রয়োজনে কাস্টমার কেয়ারে জানাবেন।",Fraud or Scam Issue
eSIM রিপ্লেস করার নিয়ম কী? আপনাদের ওয়েবসাইটে কোনো তথ্য খুঁজে পাচ্ছি না।,Call Center Issue
কাস্টমার কেয়ারে কল করলে এমনভাবে কথা বলে যেন আমি তাদের সিমটা ফ্রিতে ব্যবহার করছি।,Call Center Issue
"আগে নেটওয়ার্ক সমস্যা ঠিক করেন,,,, কথা বলার মতো ও নেটওয়ার্ক নেই,, টাঙ্গাইল সদর",Internet and Network Issue
ফ্রি এমবি'র লিংকে ক্লিক করার পর দেখি আমার ফেসবুক একাউন্টটাই হাওয়া! ফ্রি জিনিসের লোভ করাটাই ভুল ছিল।,Fraud or Scam Issue
"VAS বন্ধ করতে পারছি না, এভাবে চার্জ নেয়া ঠিক না, গ্রাহকের অনুমতি ছাড়া চার্জ নয়। 📞",Value Added Service Issue
সিম রিপ্লেস দিতে এনআইডি র্কাড লাগবে?,Internet Package and Availability Issue
আমার একটা সিম আছে কিন্তু ব্যবহার করতে পারছি না নেটওয়ার্ক সমস্যা,Internet and Network Issue
বন্ধ সিমের অফার কি ?তাড়াতাড়ি জানাবেন না হয় সিম চিরতরে বন্ধ করে দিব,Internet Package and Availability Issue
ঐ ঈদ এ আল্লাহ সকল দরিদ্র ভাই বোন দের সহায় হোক,Internet Package and Availability Issue
এই অফার কি যে কোনো নেট চলবে নাকি,Internet and Network Issue
"আমার একাউন্টে নাকি ভুল করে ৫০ হাজার টাকা চইলা আসছে, ফেরত পাঠাইতে বলে। আমি কইলাম, ‘ভুল যখন হইছে, তখন ভুলের মাসুল তো দিতেই হবে, টাকাটা আমিই রাইখা দিলাম’",Fraud or Scam Issue
"আপনাদের নেটওয়ার্ক এতো ভালো যে অন্য অপারেটরে ১ জিবি তে ১ দিন চললে আপনাদের টায় চলে ২ ঘন্টা,, অতিরিক্ত এমবি কাটার জন্য ৪ টা বাংলালিংক সিম বন্ধ করে রাখছি এখন,, নেট ভালো কিন্তু এমবি চুমুক দিয়ে খায়,,,",Internet and Network Issue
Airtel Buzz সিম রেজিষ্ট্রেশন বাতিল করতে কি কোন টাকা লাগে,Internet Package and Availability Issue
"ভাই সাবধানে থাকো, অপরিচিত নাম্বার থেকে সাবধান, লিংকে ক্লিক করা থেকে বিরত থাকুন।",Fraud or Scam Issue
"এই স্পিড দিয়ে দেশের বাইরে তো দূরে থাক, পাশের বাড়ির খবরও পাওয়া যায় না।",Internet and Network Issue
"২ মাস আগে ৩০ GB ৩০০ টাকায় কিনছি, আর এখন ২৫ GB ৩৫০ দিয়া কিনতে হয় … See more",Internet Package and Availability Issue
রবি সিমে নাম্বার দেখার নিয়ম। রবি সিমে কীভাবে টাকা ও এমবি কত তা চেক করবেন।,Internet Package and Availability Issue
"ভাই আমি ভূল বশত ইমার্জেন্সি মিনিট কিনে ফেলেছি,এটা বন্ধ করার কি কোনো উপায় আছে?",Internet Package and Availability Issue
স্যার আমার একটা উপকার করেন আমি খুব বিপদে 01814591735 এই নন্বরে ২০৯ টাকা ১৫ জিপি চালু হয়েছে কিনা দেখে একটু বললে ভালো হয় আমার জন্য একটু তাড়াতাড়ি বললে ভালোহয়,Internet Package and Availability Issue
"আমার সিমটা রিপ্লেস করার পর থেকে নেটওয়ার্ক সিগন্যাল খালি এক দাগ থাকে, আগে তো ফুল থাকতো।",SIM & Registration Issue
"কই কই, রিনিউ বন্ধ করুম কেমনে?, এভাবে চার্জ নেয়া ঠিক না, এই সমস্যা বারবার হচ্ছে।",Value Added Service Issue
"বর্ণমালা সিমের জন্য আবেদন করছি এখন কীভাবে সিমটি উওলোন করতে হবে, বর্ণমালা সিম কিনতে পাওয়া যাবে কী?",Internet Package and Availability Issue
২৩ টাকায় মাত্র ১ জিবি দিছেন,Internet Package and Availability Issue
এইসব বাটপারদের কারণে এখন সত্যিকারের অভাবী মানুষও সাহায্য পায় না।,Fraud or Scam Issue
"ফেসবুক লোড হতে যদি ৫ মিনিট লাগে, তাহলে রকেট গতি কাকে বলে?",Internet and Network Issue
নেট স্লো হওয়ার কারনে এয়ার এমবি কিনা বাদ দিয়ে জিপি সিম ব্যবহার শুরু করছি।,Internet and Network Issue
খুলনা নিউমার্কেট এলাকায় আপনাদের 4G নেটওয়ার্ক 2G-এর চেয়েও ধীরগতির।,Call Center Issue
সব গুলো সীম কোম্পানির এর মধ্যে মাই টেলিটক অ্যাপ সবচেয়ে বাজে অ্যাপ। অভিযোগ দেওয়ার কোনো সিস্টেম নেই।,Internet Package and Availability Issue
Banglalink Digital আমি বাংলালিংক এ ইন্টারনেট চালালে এক রাতে চার জিবি শেষ হয় অথচ জিপি তে একই কাজ করলে সর্বোচ্চ দুই জিবি এমবি লাগে প্রতি রাতে,Internet and Network Issue
Rayhan Ahmed Alamin 1.5 জিবি MB ফ্রি,Internet Package and Availability Issue
"মামা, tune drama বন্ধ চাই!, ফোন করলে কেয়ার বলে হবে না, সবার সতর্ক থাকা উচিত।",Value Added Service Issue
"ভুয়া অফার দিয়ে প্রতারণা করা হচ্ছে, সবাইকে সাবধান থাকতে হবে, এইসব এড়িয়ে চলুন।",Fraud or Scam Issue
"ভাইয়া, এভাবে song চালু হয় ক্যান?, নতুন tune চাইনি তবুও চার্জ হচ্ছে, কাস্টমার কেয়ারে জানাবো।",Value Added Service Issue
"বিনা অনুমতিতে caller tune চালু হয়েছে, SMS আসলে টাকা যায়, কারো কাছ থেকে extra চার্জ নেয়া ঠিক না।",Value Added Service Issue
"OTP চেয়ে বসছে হঠাৎ, টাকা হাতিয়ে নিচ্ছে, SMS delete করুন।",Fraud or Scam Issue
৯৭ টাকা ৭ দিনের জন্য ১২ জিবি কিনলে ৩ দিন ব্যবহার করার আগে উদাও হয়ে যায়!!! এর পিছনে কার চক্রান্ত রয়েছে?,Internet Package and Availability Issue
Tnx রবি আমার কাংখীত অফারটি ফেরত দেওয়ার জন্য,Internet Package and Availability Issue
ঝড় বৃষ্টি আসলে রবি আর এয়ারটেল সিম নেটওয়ার্ক থাকে না ভাই,Internet and Network Issue
"OTP চেয়ে বসছে হঠাৎ, সবাইকে সাবধান থাকতে হবে, প্রয়োজনে কাস্টমার কেয়ারে জানাবেন।",Fraud or Scam Issue
১০০০ টাকা বা তার বেশি টাকার অর্ডার করলে আপনি ৩০০ টাকা ভাউচার পাবেন।… See more,Internet Package and Availability Issue
বর্ণমালা ছিম কি NID কার্ড ছাড়া কিনতে পারবো?,Internet Package and Availability Issue
আমার সিম বন্ধ সিমের অন্তর্ভুক্ত কিনা তা কেমনে চেক করব।,Internet Package and Availability Issue
"ভুয়া পুরস্কার দাবির চেষ্টা করা হচ্ছে, এইসব মেসেজ এড়িয়ে চলুন, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
"Robi পাশে নেই,, কিছু মনে করবেন না, আপনাদের নেট এর স্পিড় দুই বছর বয়সি বাচ্চার প্রশাব এর স্পিড় আরো বেশি থাকে,,",Internet and Network Issue
এই ৪ টা এপ এর মধ্যে শুধু মাই রবিতে বার ঢুকে এমবি চেক করি আর বাকি গুলায় জাই এ না,Internet Package and Availability Issue
এটা কাস্টমার কেয়ার না কাস্টমার হয়রানি?,Call Center Issue
"ভ্যালু সার্ভিস নিয়ে অভিযোগ জানাতে চাই, এভাবে চার্জ নেয়া ঠিক না, ভাই, আর সহ্য হয় না!",Value Added Service Issue
আজ একটা Teletalk সিম নাই বলে অফার গুলো নিতে পারলাম না,Internet Package and Availability Issue
"আবার টাওয়ারের পেছন দেখে গেলে অনেক নেটওয়ার্ক পাই,, কিছু বুঝলাম না ,, সেজন্য রবি সিম ফোনে তুলি না পাঁচ মাস হচ্ছে।",Internet and Network Issue
"কল রেট নেট রেট যা আছে চলে, কিন্তু এটা বুঝলাম না খেয়ে মেসেজ এর এত দাম বাড়ানো হলো",Internet Package and Availability Issue
সিম রিপ্লেস করতে গিয়ে দেখি আমার ছবি তাদের সিস্টেমে আরেকজনের ছবির সাথে লাগানো। এইডা ক্যামনে সম্ভব!,SIM & Registration Issue
আপনাদের অফিসে কি ইন্টারনেট চলে? নাকি আপনারাও অন্য অপারেটর ব্যবহার করেন?,Call Center Issue
"বিনা অনুমতিতে caller tune চালু হয়েছে, টাকা অকারণে কেটে নিচ্ছে, কারো কাছ থেকে extra চার্জ নেয়া ঠিক না।",Value Added Service Issue
গাঁ*জাখোর গ্রামীনফোন এমবি মিনিটের দাম তো ডাবল বাড়াইছেন নেটওয়ার্ক এতো দূর্বল কেনো! নেটওয়ার্করে কলিকাতা হারবাল খাওয়ান তবুও নেটওয়ার্কের উন্নতি ঘটান!!,Internet and Network Issue
আপনারা ইন্টারনেট স্পিড না দিতে পারলে কম্পানিসহ বন্ধ করে সহজ কথা... তবে এইভাবে গ্রাহক কে হয়রানি করবেন না....,Internet and Network Issue
অফারটি আমাদের নির্ধারিত কিছু গ্রাহকদের জন্য যাদেরকে আমরা এসএমএস এর মাধ্যমে অফারটি সম্পর্কে জানিয়ে থাকি। আপনি সম্প্রতি যদি এসএমএস পেয়ে থাকেন তাহলে অফারটি উপভোগ করতে পারবেন। … See more,Internet Package and Availability Issue
3G টি সিমটি 4G করতে চাই,Internet and Network Issue
নেট নাই,Internet and Network Issue
ইন্টারনেট বাট আরেকটু ভালো হওয়ার চেষ্টার অপেক্ষায় আছি,Internet and Network Issue
মাই রবি অ্যাপ থেকে মাই অফার অপশনে ক্লিক করে জেনে নিতে পারবেন আপনার নম্বরের… See more,Internet Package and Availability Issue
আপনাদের মোবাইল অ্যাপ থেকে অভিযোগ করার অপশনটা কাজ করে না।,Call Center Issue
নতুন সিম অফার,Internet Package and Availability Issue
"OTP শেয়ার করতে বলছে, সতর্ক না থাকলে বিপদ, কাউকে একটাকা ও পাঠাবেন না।",Fraud or Scam Issue
"ফোন দিয়া বলে, ‘আমি জ্বীনের বাদশা, তোর ভাগ্য খুলে যাবে’। আমি কইলাম, ‘বাদশা সাহেব, আগে নিজের ভাগ্য খোলেন, তারপর আমারটা দেইখেন’",Fraud or Scam Issue
নেট এর জা স্পীড আর মিনিট এর কথা তো বললাম ই নাহ,Internet and Network Issue
রাঙ্গুনিয়া পাহাড়ি এলাকায় নেটওয়ার্ক নাই,Internet and Network Issue
এত্তো টাকা জিতলে তো আমি আর চাকরি করতাম না। বইসা বইসা খাইতাম। ভুয়া মেসেজ পাঠায় খালি।,Fraud or Scam Issue
"আপাতত বাংলালিংক ব্যবহার করি না।দুইটা কারনে-১।আগের থেকে নেট সিগন্যাল অনেক  দূর্বল হয়ে গেছে।২।প্যাকেজের দাম অনেক বেশি বাড়িয়েছেন।ষ্কিটো সিমে আপনাদের থেকে অনেক কম দামে ইন্টারনেট প্যাকেজ পাওয়া যায়।বিঃদ্রঃ-দয়া করে বলবেন না অভিযোগ জানাতে কারন তাতে কোনো কাজ হয় না।আমি লোকেশন দিয়ে দিচ্ছি আপনারা এসে চেক করেন।আশোকাঠী পেট্রল পাম্প সংলগ্ন টাওয়ার গৌরনদী,বরিশাল।",Internet and Network Issue
Music stream করে কেমনে 1gb বোনাস পাবো?,Internet Package and Availability Issue
কেন এই অফারগুলো কি সচল ও নিয়মিত সিমে দেওয়া যায়না?? এখানেও এরকম দেওয়ার চেষ্টা করুন।,Internet Package and Availability Issue
দুঃখিত! ৯৯ টাকায় ১ জিবি প্রিপেইডে কোনো রেগুলার ইন্টারনেট অফার নেই। আমরা বিভিন্ন সময় বিভিন্ন প্রমোশনাল অফার দিয়ে থাকি এবং অফারগুলো যেকোনো সময় পরিবর্তন/বন্ধ হতে পারে। … See more,Internet Package and Availability Issue
কারেন্ট গেলেই নেটওয়ার্ক থাকেনা । তাই সমস্যায় আছি। যদিও আমি টেলিটক প্রেমি...,Internet and Network Issue
আমাকে আজ ২৯৭ টাকা ৩০০মিনিট+১৬ জিবি অফার দেওয়া হয়েছিল কিন্তু রিচার্জ এর পর আমাকে পুরো এমবি টা কেনো দেওয়া হচ্ছে না??,Internet Package and Availability Issue
বাংলাদেশ টেলিকমিউনিকেশন রেগুলেটরি কমিশনের নির্দেশিকা অনুসারে সকল প্রিপেইড গ্রাহকরা (বাংলালিংক দেশ এক রেট দারুন এবং বাংলালিংক প্লে প্যাকেজ) এসএমএস বান্ডেল অফার ব্যবহার করে প্রতি মাসে ২০০০ এসএমএস পাঠাতে পারবেন এবং প্রতি দিন ৫০০ এসএমএস পাঠাতে… See more,Internet Package and Availability Issue
বাংলালিংক এসব ফালতু সিম জীবনে ব্যবহার করিনি করবোও না নেট একেবারেই পাইনা,Internet and Network Issue
রবি সিমের ওয়ান জিবি কোন প্যাকেজ হবে থাকলে একটু বলেন,Internet Package and Availability Issue
"আমি একটি টেলিটক সিম কিনতে চায় লোকেশন কেন্দুয়া উপজেলা, নেত্রকোনা।কোথায় কাস্টমার অফিস",Internet and Network Issue
নতুন সিমের অফার কি? এবং কোন প্যাকেজ পাওয়া যাবে?এবং আপনাদের কতগুলো প্রিপেইড প্যাকেজ আছে?,Internet Package and Availability Issue
চলমান সিমে কোনো অফার নেই?,Internet Package and Availability Issue
এখন রবি আলফা ব্যবহারকারী গ্রাহকগন আলফা রিচার্জ টার্গেট পূরণ করে জিতে নিতে পারেন ২৫০০ টাকা পর্যন্ত বোনাস।,Internet Package and Availability Issue
"টাওয়ারের গল্প শুনিয়ে মন ভোলানোর কি আছে, শুধু 3G4G/5G নামেই। কথা বলার জন্য 2G নেটওয়ার্কই তো থাকে না।",Internet and Network Issue
গ্রামীণফোন সেন্টার মিরপুর ১ আজকে কি খোলা আছে ২৯ এপ্রিল শনিবার এবং কয়টা থেকে কয়টা পর্যন্ত।,Call Center Issue
আমি জানতে চাই এক পাসপোর্ট দিয়ে কয়টা সিম রোমিং করা যায়? আর একবার রোমিং করলে কি সেটা যে কোনো সময় ব্যবহার করা যাবে?,Internet Package and Availability Issue
"স্পিড টেস্ট করলে যা দেখায়, বাস্তবে তার অর্ধেকও পাই না।",Internet and Network Issue
"আমার বাংলালিংক পোস্টপেইড বিলের সাথে 'সিকিউরিটি ডিপোজিট' নামে একটা চার্জ যোগ হয়েছে, এটা কেন?",Mobile Financial Service Issue
রবি বাংলাদেশের মধ্যে সব চাইতে ব্যায়বহুল নেটওয়ার্ক,Internet and Network Issue
"এই সার্ভিসগুলা হইলো মশার মতো, কানের কাছে খালি প্যানপ্যান করে আর রক্ত (টাকা) খায়।",Value Added Service Issue
টেলিটকের ফোরজি অন্যান্য ব্র্যান্ডের টুজি এর সমান।,Internet and Network Issue
সব ঔ নেটওয়ার্ক ভালো লাগছে,Internet and Network Issue
17 টাকা রিচার্জ করলে কত mb পাওয়া যাবে,Internet Package and Availability Issue
12টাকার 500 এসএমএস এখন 87টাকা এটা কি উন্নয়ন..?আর কেউ কিনবে তো ভাই,Internet Package and Availability Issue
টেলিটক সিম অন করলে কি হবে সবসময় ইমার্জেন্সি নেটওয়ার্ক হয়ে থাকে।,Internet and Network Issue
"টেলিটক অ্যাপে কোনো প্যাকেজ কিনলে ভ্যাটসহ কত টাকা কাটবে, সেটা পরিষ্কারভাবে লেখা থাকে না কেন?",Mobile Financial Service Issue
Customer care প্রতিনিধির সাথে কথা বলার নাম্বার কোন টা??,Internet Package and Availability Issue
MD Imran Hossen২৩ টাকায় ৩জিবি ৭দিন (১৫ দিনে একবার) ডাটা অফারটি বন্ধ আছে কিLikeReply3d,Internet Package and Availability Issue
এই অফারটা দেখে আমি টাকা রিচার্জ করেছি।,Internet Package and Availability Issue
"কেন যে না চাইতে tune দেয়!, বারবার deactivate করেও active হয়, গ্রাহকের অনুমতি ছাড়া চার্জ নয়। 🚫",Value Added Service Issue
বন্দ সিম ওপেন করে রিচার্জ করতে পারছি না কেন?,Internet Package and Availability Issue
২২ টাকা রিচার্জে কি অফার আছে?,Internet Package and Availability Issue
এইসব প্রতারকদের কারণে এখন সত্যিকারের বিপদগ্রস্ত মানুষকেও সাহায্য করতে ভয় লাগে।,Fraud or Scam Issue
"আপনাদের সোসাইল,,কোনো প্যাক থাকলে বলেন",Internet Package and Availability Issue
গ্রামে গেলে 2G ভালভাবে সার্ভিস পাই না,Internet and Network Issue
"আমার সিমটা হুট কইরা 'Emergency Calls Only' দেখায়, অথচ আমার পাশের বাসার সবার ফোনেই ফুল নেটওয়ার্ক।",SIM & Registration Issue
"নেটওয়ার্ক নাই , ঠিকভাবে কথা বলাও যায় না। আগে এটার সমাধান করেন",Internet and Network Issue
"সিম রেজিস্ট্রেশন করতে গিয়ে দোকানদার আমারে বললো, 'ভাই, মাস্কটা একটু খুলেন, আপনার আসল চেহারাটা দেখি'। আমি কি চোর নাকি!",SIM & Registration Issue
এদিকে ইন্টারনেটের দাম তো কিছু না বললাম,Internet Package and Availability Issue
"4G সিগন্যাল দেখায়, কিন্তু কামে 2G-র ভাই।",Internet and Network Issue
রবি সেবা কেন্দ্র আজ খোলা থাকবে সকাল ১০ টা থেকে সন্ধ্যা ৬ টা পর্যন্ত। … See more,Internet Package and Availability Issue
