comments,labels
"ইলেক্ট্রিসিটি চলে যাবার সাথে সাথে নেটওয়ার্ক চলে যায়, এইটা কেমনে হয় আগে জানতে চাই",Network Issue
আমার সাময়িক স্থগিত টেমপরারি বল্কড রবি নাম্বারটা কিভাবে পাবো ??,Promotional
আমি নেট ই চালাইতে পারতেছিনা তো অ্যাপ এ ঢুকবো কি ভাবে?,Internet Issue
২৩ টাকায় ২ ঘণ্টা এর জন্য আনলিমিটেড ইন্টারনেট এর নির্দিষ্ট কোন লিমিট নেই। … See more,Network Issue
রবি সিমতাতে বেশি টাকার এমবির অফার ৩০০/৪০০/৫০০ টাকার কি করলে কম টাকার এমবি আসবে,Internet Package Issue
"অথচ আপনাদের হেড অফিস থেকে মাত্র ৭ কিলোমিটার দূরে (N block, Bashundhara Residential area) নেটওয়ার্ক পাওয়া যায় না। দু:খ রাখি কোথায়?",Network Issue
banglalink এর নেট সার্ভিস অনেক অনেক ভালো ব্যবহার করে খুব ভালো লাগলো সব থেকে প্রিয়,Network Issue
"আমি এয়ারটেল প্রি-পেইড  নতুন সিম নিসি, প্রতি মাসে ২ বার ১৯ টাকা রিচার্জে নাকি  ২জিবি দিবে,, কিন্তু আমি ১ বার পেয়েছি কেন?",3g/4g Issue
"বাংলালিংকে একটা গানও ডাউনলোড করি নাই, অথচ 'আমার টিউন' সার্ভিসের জন্য টাকা কেটে নিয়েছে।",Mobile Financial Service Issue
"কিন্তু আমার ডেটা প্রয়োজন, এক্ষেত্রে কি করতে পারি আমি??",Internet Issue
মাসে ১২০০ টাকার এমবি লাগে,Promotional
গতকাল আমার এক টা অফার আসে 197 টাকা 12gp 250 মিনিট আমি সেটা টাকা dukanor পর a. আমার আসে 1gp 20 মিনিট আমি জানতে চাই আবার আমার মেসেজ এসেছে এ.,Internet Package Issue
20-30 টাকার ভেতর ৩০ দিন মেয়াদি কোনো ডাটা প্যাক আছে কি?,Internet Package Issue
একটি সিম কার্ড কিনতে চাই কিভাবে কিনবো ?,Promotional
"রবি সবসময় গ্রাহকদের পরিপূর্ণ সেবা এবং সুবিধা দেয়ার চেষ্টা করে যাচ্ছে। আমাদের সকল আকর্ষণীয় অফার, গ্রাহক দের চাহিদার কথা মাথায় রেখেই প্রস্তুত করা হয়ে থাকে। এছাড়াও জানিয়ে রাখছি, আমাদের অফার গুলো সময়ের সাথে সাথে আপডেট করা হয়।",Internet Package Issue
আপনাদের কল সেন্টারে কি বাংলা ভাষা বোঝে এমন কেউ নেই? সবাই তো হিন্দি-ইংরেজি মিশিয়ে কথা বলে।,Call Center Issue
আমার গ্রামীন সিম থেকে বারবার টাকা কেঁটে নেয়।,Promotional
আপনাদের নেটওয়ার্ক স্লো কাজ করে না,Network Issue
প্রচুর নেটওয়ার্ক সেই জন্য বুঝি 3G আসে-------------------------------------না,3g/4g Issue
টেলিটক কত গুলো সিম আমার নামে রেজিষ্ট্রেশন করা,Promotional
"আমার বাংলালিংক সিমের ইন্টারনেট প্যাকেজ রাত ২টা থেকে সকাল ১০টা পর্যন্ত, কিন্তু সকাল ৮টার পরই দেখি এমবি নেই।",Mobile Financial Service Issue
এয়ারটেলের কল রেট সম্পর্কে জানতে চাই।,Promotional
চাঁপাইনবাবগঞ্জ চার বাগডাঙ্গা এলাকায় টাওয়ারের 500 গজ দূরে আমার বাড়ি ইন্টারনেট তো দূরের কথা আমরা মাঝে মাঝে নেটওয়ার্কই পাচ্ছিনা বিষয়টি খতিয়ে দেখবেন,Network Issue
আগে নেটওয়ার্ক উন্নয়ন করেন,Network Issue
"আমার অভিযোগের বর্তমান অবস্থা কী, তা জানার কোনো উপায় আছে কি?",Call Center Issue
121 এ অনেকবার কল করেও এজেন্ট এর সাথে কথা বলতে পারলাম না। 01867663307 এ চালু থাকা চার্জ কাটে সার্ভিস টা বন্ধ করে দেন। আমি নিজে নিজে *৯# ডায়েল করে বন্ধ করতে পারছি না।,Promotional
"নেটওয়ার্ক সমস্যার কারণে, বাংলালিংক সিম ব্যবহার করা বাদ দিয়েছি।",Network Issue
আমার আডি কাড দিয়ে কয়টা সিম নিছি তা জানা যাবে কি?,Promotional
টেলিটক সিম অন করলে কি হবে সবসময় ইমার্জেন্সি নেটওয়ার্ক হয়ে থাকে।,Network Issue
বাংলালিংক একটি অসাধারণ 4G নেটওয়ার্ক,Network Issue
"বিভাগে থাকি, অথচ 4G তো দূরের কথা ডাটা কানেকশন দিলে কখনও E কখনও H+ আবার নো সার্ভিস পায়। কাস্টমার কেয়ার এ অনেক কথা বলেছি তারা বলে স্যার আপনার এরিয়াতে কভারেজ নাই। আফসোস সিটি কর্পোরেশন থেকে দূরত্ব মাত্র 4.5 কিমি",Network Issue
"দোকানদার সিম রেজিস্ট্রেশনের নামে আমার ছবি তুইলা কী করে আল্লাহই জানে, আমার তো আজকাল ভয় লাগে।",SIM & Registration Issue
অফার চলাকালিন অবস্থায় ও!!!,Promotional
আমার এলাকায় টাওয়ার নাই,3g/4g Issue
আপনি কি নেটওয়ার্কজনিত কোনো সমস্যা ফেস করছেন?… See more,Network Issue
Airtel Buzz সিম রেজিষ্ট্রেশন বাতিল করতে কি কোন টাকা লাগে,Promotional
"এতো ভালো নেটওয়ার্ক যে,,,, ছাদে গেলেও সিমকার্ড অফ",Network Issue
ইন্টারনেট সেটিস টা দিবেন প্লিজ,Promotional
এখানে যদি বলতেন তাহলে ভাল হতো।কিভাবে এই টা ইউজ করবো?,Availability
"আপনাদের বসুন্ধরা সিটির সার্ভিস সেন্টারে সিরিয়াল দিতে গেলে বলে 'লাঞ্চের পর আসুন', লাঞ্চের পর গেলে বলে 'আজ আর হবে না'!",Call Center Issue
আমি ২২০ টাকার মিনিট অপার নিয়েছি কিন্তু অপারটি আসে নাই। হেল্প করবেন,Promotional
ছোটখাটো একটা তামাশা মনে হচ্ছে।রবির ইন্টারনেট অফারগুলো যে নির্ধারণ করে সে আধুনিক যুগের হিটলার।,3g/4g Issue
সব প্যাকের দাম অনেক বেশি,Internet Package Issue
"এয়ারটেলের 'বন্ধু' প্যাকেজে নাকি ছাড়, কিন্তু আমার আর আমার বন্ধুর বিল তো আগের মতোই আসতেসে।",Mobile Financial Service Issue
একদম ফালতু নেটওয়ার্ক সার্ভিস। 4G দেখা গেলেও স্পিড থাকে 0.00। মাঝে মাঝে হটাৎ 1.00 আসলেও কারো সাথে ঠিকমতো কথা বলা যায় না। কথা বলা শুরু করলেই ইমারজেন্সি চলে আসে,Network Issue
762E7D58 দিয়ে Redeem করতে হবে। Redeem করলে পেয়ে যাবেন ৩.৫ জিবি … See more,Internet Package Issue
আমার গ্রামীন সিমে Sim not previsioned দেখাচ্ছে কেনো?,Promotional
"আমার এয়ারটেল সিমে এমবি শেষ হওয়ার পর অটোমেটিক টাকা কেটে নেয়, এজন্য ppu code দেন তো sir",Promotional
"টেলিটক বাংলাদেশের কোথাও ঠিক মতো নেটওয়ার্ক পায় না,আমার ৩ টা সিম আছে বাট একটাও ব্যাবহার করিনা,শুধু নেটওয়ার্ক থাকে না বলে,অথচো আমার বাড়ির হাফ কিলোর ভেতর টেলিটক টাওয়ার।",Network Issue
৩ দিন আগে ৭ দিন মেয়াদে ৬ জিবি করেছে নেটওয়ার্ক এতই দুর্বল যে ১ এমবিও খরচ করতে পারি নি?,3g/4g Issue
"আমার বাংলালিংক অ্যাপের 'ইউসেজ হিস্টোরি' ঠিকমতো দেখায় না, সব সময় লোডিং দেখায়।",Call Center Issue
"গ্রামীণফোনের ৮ জিবি প্যাকেজ কিনেছিলাম, কিন্তু ব্যবহারের হিসাবে দেখি ৬ জিবির বেশি ব্যবহার করতেই পারিনি।",Mobile Financial Service Issue
নেটওয়ার্ক অনেক খারাপ কথা বলার মতো নেটওয়ার্ক নাই,Network Issue
"আজীবন বন্ধ রাখবো,, যদিনা ক্লিয়ার নেটওয়ার্ক ও ইন্টারনেট সুবিধা পাই।",Network Issue
"ভাই আগে নেটওয়ার্ক ঠিক করেন তারপর অফার দিয়েন।ঠিকমতো 2G ও পায় না, আইছেন আবার অফার নিয়ে।",Internet Issue
চট্টগ্রামে গ্রামীণ সিমের নেটওয়ার্ক ব্যাপক সমস্যা,Network Issue
এত বড় বড় গল্প না করে নেটওয়ার্ক ঠিক করেন। শুধু লোক দেখানো আলাপ। বারবার অভিযোগ দিয়েও লাভ হয় না।,Network Issue
রবি সংক্রান্ত কোনো অনুসন্ধান থাকলে আমাদের সাথে শেয়ার করুন।… See more,Promotional
আপনি কি বাংলালিংক প্লে প্যাকেজ থেকে দেশ এক রেট দারুন প্যাকেজ-এ যেতে চাচ্ছেন? … See more,Internet Package Issue
"ঘরের ভিতর নেটওয়ার্ক নাই, স্ট্রিম করবো কিভাবে?",Network Issue
টেলিটকের নেটওয়ার্ক খুঁজতে খুঁজতে ছাদে হাঁটাহাঁটি করা আমার প্রতিদিনের রুটিন হয়ে গেছে।,SIM & Registration Issue
নেটওয়ার্ক নিয়া মিথ্যাচার শুরু করছে গ্রামীণফোন।,Network Issue
"বললেন ২৪ ঘণ্টার মধ্যে সমাধান হবে, কিন্তু তিন দিন হয়ে গেল এখনো কোনো খবর নেই।",Call Center Issue
আগে গ্রামে ৪জি দেন।।😡😡,3g/4g Issue
"এয়ারটেলের 'স্প্ল্যাশ' জোন থেইকা কুইজের মেসেজ আইসা টাকা কাইটা লয়, আমি তো কোনো কুইজ খেলি না।",Mobile Financial Service Issue
"Please help নতুন গ্রামীন সিম কিনেছি, এই সিমে ব্যালেন্স, এমবি, মিনিট, এসব সকল কিছু চেক করার ডায়াল কোড গুলো দিন",Promotional
ভাই এয়ারটেল এর নেটওয়ার্ক দেখলে মাথা গরম হয়ে যায়,Network Issue
"Airtel নতুন ছিমের ১৯ টাকা রিচার্জের মাধ্যমে কি ২ জিবি, ডায়েল কোড কতো",Internet Package Issue
আমার এলাকায় জিপির কোন নেটওয়ার্ক পাওয়া জায় না,Network Issue
সবচেয়ে শক্তিশালী নেটওয়ার্ক পাচ্ছি গ্ৰামীনফোনে,Network Issue
"আমার বর্তমান প্যাকেজ এক দেশ এক রেট। প্লে প্যাকেজে মাইগ্রেট করতে চাই, কি করতে হবে?",Internet Package Issue
বলের নেটওয়ার্ক দেন 2𝚐 লেগেই তাকে,3g/4g Issue
ডাটা প্যাকেজ এর দাম কমাইলেই হবে আপাতত।,Internet Package Issue
"আমার নামে রেজিস্ট্রেশন করা একটা সিম দিয়া কে জানি লোন নিসে, এখন আমার কাছে রিকভারির জন্য ফোন আসে।",SIM & Registration Issue
স- বু- জ 10 জিবি সাথে 7 জিবি বোনাস ছিল। 209 টাকায় মূলত 3 জিবি 7 জিবি বোনাস .,Internet Package Issue
কিনবো কিভাবে?,Promotional
তোমার রবির গুষ্টি চ*** চুতমারানীর নেটওয়ার্ক তোমার পাওয়ার যে গেম খেলতে পারিনা তার আবার নেটওয়ার্ক দিছে,Network Issue
নেটওয়ার্ক সার্ভিস ভালো না। 4G SIM 3G স্পিডে চলে।,3g/4g Issue
"আমার নামে কয়টা সিম আছে চেক করতে গিয়ে দেখি একটা নাম্বার যেটা আমি চিনি না, সেইটা নাকি পোস্টপেইড! মাস শেষে বিল আসলে আমি তো শেষ।",SIM & Registration Issue
সকল টাকা কাটার সার্ভিস অফ করার কোড কত?,Promotional
"নেট সমস্যা নিয়ে ৫ বার অভিযোগ করেছি, কোন লাভ হচ্ছে না।",Network Issue
আমার ফিজিক্যাল সিমকে E-SIM বানাতে হলে কি করতে হবে?,Promotional
নেটওয়ার্ক মোটামুটি ভালো পেলেও ডাকাতের মতো টাকা কাটে। এমবি কেনার আগে ফুরিয়ে যায়,Network Issue
180 টাকা রিচার্জ করেছি একাউন্টে টাকা আসে না কি সমস্যা,Mobile Financial Service Issue
সময় সময় নেটওয়ার্কের সমস্যা করে কেন?,Network Issue
আপনারা কি পুরান রবি সিম নতুন রুপে বিক্রয় করেন ?,Promotional
চট্টগ্রাম কোথায় আপনাদের কাস্টমার কেয়ার আছে?,Internet Package Issue
Teletalk গতরাত থেকে ইন্টারনেট নেই।,Network Issue
আমরা সবসময় গ্রাহকদের বেস্ট অফার এবং সার্ভিস দেওয়ার চেষ্টা করে থাকি। আমরা সবসময় কাস্টমারদের চাহিদার কথা মাথায় রেখেই সকল অফার দিয়ে থাকি। আরও জানিয়ে রাখছি আমরা অফারগুলো টাইম টু টাইম আপডেট করি।,Internet Package Issue
গ্রামে আপনাদের সিম-ই তো ওপেন হয়না। ইন্টারনেট চালাবো কি দিয়ে??,Network Issue
আপনি মাই রবি অ্যাপের মাধ্যমে রবি সেবা কেন্দ্রের ঠিকানা সম্পর্কে জানতে পারবেন।… See more,Internet Package Issue
মৌলভীবাজারের বড়লেখা থানা থেকে বলছি এখানে আপনাদের অফিস বা' প্রতিনিধি ঠিকানা কোথায়,Internet Package Issue
"মিনিট ব্যালেন্স চেক করতে *২২২*৮#, *২২২*২# অথবা *২২২*২৫# ডায়াল করুন। … See more",Promotional
"আমার এয়ারটেল সিম থেকে ইন্টারনেট গিফট করতে গেলে 'Failed' দেখায়, কিন্তু টাকা কেটে নেয়।",Call Center Issue
"নেটওয়ার্ক ভোগান্তির কারণে সিম ইউজ করতে পারছি না,",Network Issue
আমাদের এদিকে টেলিটক এর টাওয়ার ও নেই,Network Issue
রবি 3G সিম কে 4G করার কি কোনো উপায় আছে?,3g/4g Issue
আমার জিপি স্টার স্ট্যাটাস দিয়া কী করমু যদি পিৎজা হাটে গিয়া কোনো ছাড়ই না পাই?,Mobile Financial Service Issue
বন্ধ সিমের অফার আছে?,Promotional
প্রমোশনাল এসএমএস বন্ধ করব কিভাবে?,Promotional
ছাদ বাগান দিয়ে টেকসই সবুজায়ন সম্ভব না।চাই সম্মনিত বাগান প্রকল্প যেই সব রাস্তায় ব্যারিয়ার সেগুলোতে গাছ লাগানো। ভাস্কর্য গুলো ইট পাথর বাদ দিয়ে সবুজায়ন করা।,Promotional
আমি বহুদিন ২৮ টাকা দিয়ে ২ জিবি ইন্টারনেট ব্যবহার করছি।,Network Issue
আমার কাছে গ্রামীণ নেটওয়ার্ক যথেষ্ট ভালো,Call Center Issue
আপনারা বাল ফালাইয়া উলটায়া দিবেন বাসায় ডুকলে কোনো নেট পাওয়া যায় না এই জন্য ২ টা সিম অফ আছে,Network Issue
রবি এ্যাপ থেকে ২৩ টাকার আনলিমিটেড অফার এটা নেওয়া যাইতেছে না কেনো,Internet Package Issue
এই নেটওয়ার্কের জ্বালায় আমার মাথার চুল সব উইঠা যাইতেছে।,Internet Issue
আমার সমস্যার কথা আমি আপনাদের ম্যাসেঞ্জারে অনেকবার লিখে জানিয়েছি। কিন্তু কোন সমাধান পাইনি। দয়া করে সমস্যাটি ভাল করে মনোযোগ দিয়ে শুনেন তারপরে সেটার সঠিক সমাধান দিন প্লিজ। আমার ফোনে ফোন করলে সবসময় নাম্বার বন্ধ বলে অথচ ফোন আমার সবসময় অন আছে। আমার রিলেটিভদের এবং কাছের মানুষের সবার অভিযোগ এমারজেন্সি দরকারেও আমাকে ফোন করে পাওয়া যায় না। কেন এটা হচ্ছে? অনেকদিন থেকে এই সমস্যা হচ্ছে,3g/4g Issue
প্রতিদিন ৩০০-৪০০টাকা উপার্জন করতে পারবেন।… See more,Promotional
"একটা সিম কার্ডের মালিক মারা গেলে, তার পরিবারের সদস্যরা কি সিমের মালিকানা পরিবর্তন করতে পারবে?",SIM & Registration Issue
কয়েকদিন বন্ধ রাখার পর এখন আর লাইনই পায় না।,Promotional
বাংলালিংক-এর নতুন সংযোগে দারুণ অফার,Internet Package Issue
আমাদের সিরাজগঞ্জে সদর এ নেটওয়ার্ক মান উন্নয়ন করলে আমরা ভোগান্তি থেকে মুক্তি পাব এটা আপনারা দেখবেন আশা করি,Network Issue
"খুব ঝামেলা করে নেটে,নেট স্টাবল না",Network Issue
রবি নাম্বার 01815828372… See more,Availability
এখন রেফারাল কোড পাঠিয়ে বন্ধুকে MyBL App সাইন-আপ করাতে পারলেই পাবেন ৫১২ এমবি বোনাস (মেয়াদ ৪ দিন)। রেফারেল কোড ব্যবহার করে MyBL App সাইন-আপ করলে ১ জিবি বোনাস (মেয়াদ ৪ দিন)। বোনাস ইন্টারনেট যে কোন ক্ষেত্রে ব্যবহার করতে পারবেন। … See more,Internet Package Issue
"আমার এয়ারটেল সিমটা অন্য ফোনে চললেও আমার নিজের ফোনে 'No Service' দেখায়, সমস্যাটা কী?",SIM & Registration Issue
এই প্যাকটা নিতে পারছি না কেন?,Availability
হেমন্ত অবস্থায় আমি একটি সিম কিনে বিপাকে পড়েছি নেটওয়ার্ক ছাড়া … See more,Network Issue
কল দেওয়ার মত'ই নেটওয়ার্ক থাকে নাহ্।… See more,Network Issue
"দেখতে পাচ্ছি, আপনি cinematic app এর ডাটা কিনেছেন। এর মাধ্যমে অন্য কোন ওয়েবসাইট বা অ্যাপ চালানো সম্ভব নয়।… See more",Internet Package Issue
ওদিকে আমার নেট তো যায় যায় অবস্থা।,Network Issue
বাংলালিংক এর নেট স্পিড,Network Issue
"আমার নামে রেজিস্ট্রেশন করা সিম দিয়া কেউ ফেক ফেসবুক আইডি চালাইতেসে, এখন আমি এই সিম ডি-অ্যাক্টিভেট করমু ক্যামনে?",SIM & Registration Issue
"Remote Area গুলোতে, পাহাড়, সমূদ্রে দেশের ১ নাম্বার নেটওয়ার্ক কাভারেজ এর আরও উন্নতি দেখতে চাই।",Network Issue
Robi xiomi নতুন ফোন কিনলে রবি সিম এ কি কি অফার আছে,Internet Package Issue
"আমার সিমটা হুট কইরা ব্লক কইরা দিসে, কারণ জিগাইলে কয় 'সিকিউরিটি রিজন'। কী এমন সিকিউরিটির কাম করলাম আমি?",SIM & Registration Issue
বন্ধ সিমের নাম্বার টা লিখে ১১২ তে পাঠালে কোনো রিপ্লাই আসে না।কত দিন বন্ধ থাকলে এ অফার পাওয়া যাবে?,Internet Package Issue
ঢাকার মধ্যে এয়ারটেল এর সর্বোচ্চ ফোর জি স্পিড কতো এমবিপিএস ?,Promotional
আপনাদের নেটওয়ার্ক বৃদ্ধি করেন,Network Issue
ভাই আগে নেটওয়ার্ক ঠিক করেন তারপর অফার দিয়েন।,Network Issue
+88017*****752  এই নাম্বার টা পুরোটা বের করব কীভাবে জানাবেন?,Promotional
"ঘরে ঢুকলে এখনো ইমারজেন্সি দেখায়,আবার এক নাম্বার",Network Issue
"এয়ারটেলের অ্যাপ দিয়ে ব্যালেন্স চেক করতেও এখন ইন্টারনেট লাগে, এমবি না থাকলে ব্যালেন্সও জানতে পারবো না?",Mobile Financial Service Issue
01711 সিরিজের সিমকি সাতক্ষীরা থিকে নিতে পারবো,Promotional
আপনাদের দ্রুত নেটওয়ার্ক সার্ভিস দেন।… See more,Network Issue
"আর উনি তাজিংডং থাইকা পায় নেটওয়ার্ক, আহহা",Network Issue
সুধু কষ্ট করে কল যাওয়া আসা করে। কিন্তু মানুষের বকা খাইতে হয় কি বা.....র সিম ব্যাবহার করিস তোর ফোন বন্ধো দেখায় আর এমবি,Promotional
তারা তাদের প্রচার অনুযায়ী ইন্টারনেট সেবা যথাযথ প্রদান করতে ব্যর্থ,Network Issue
সিম Invalid দেখায় কি করতে পারি,Promotional
"আমার সিমটা কোনো কারণ ছাড়াই 'SIM registration failed' দেখায়, অথচ আমি এই সিম ৫ বছর ধইরা চালাইতেসি।",SIM & Registration Issue
ভাই তগো কাস্টমার কেয়ারে কথা বলার কোড কোনটা?,Promotional
আমার এলাকায় 2G ও থাকেনা আর আপনারা বলেন 4G  সেটা তো হাস্যকর ব্যাপার,Network Issue
#Halp_post🙏আমার একটা সিম অনেক আগে রেজিষ্ট্রেশন করা হইছে সিমটা ফোন সহ চুরি হইছে এখন সিমটা কার নামে রেজিষ্ট্রেশন করা আমি কিভাবে সিমটা তুলবো বুজতেছিনা🙏 হেল্প করার জন্য অনুরোধ করা হলো,Promotional
আমাদের এলাকায় রবি নেটওয়ার্ক খুবই দুর্বল এখন কি করা যায়??,Network Issue
তারপর পরও কেন এই পয়সা কেটে নিল?,Mobile Financial Service Issue
আমি দুইটা  internet package কিনছি। এখন আমি চাচ্ছি যে internet package টার মেয়াদ কম ঐ package টা ব্যবহার করতে। এটা আমি কিভাবে করতে পারি?,Internet Package Issue
যেখানে নেটওয়ার্ক নাই। সেখানে সিন বন্ধ থাকায় স্বাভাবিক।,Network Issue
"আমার নামে রেজিস্ট্রেশন করা সিম ব্যবহার করে কেউ যদি কোনো ক্রাইম করে, তাইলে কি পুলিশ আমারে ধইরা নিয়া যাইব?",SIM & Registration Issue
"প্রতিমাসে কত টাকা রিচার্জ হয়, কোন কোড ডাইল করতে হবে?",Promotional
মোর রবি সিম আছে কিন্তু ভালো কোনো অফার নাই এমবি কেনার জন্য,3g/4g Issue
টেলিটকে ইমার্জেন্সি টাকা আনার কোড কোন টি?,Mobile Financial Service Issue
আরেক জনের এক সিম আমি চালাই সেই সিম আমার নামে রেজিষ্ট্রেশন করতে পারব কি,Promotional
আমার এমবিগুলা আমার দিকে তাকাইয়া খালি দীর্ঘশ্বাস ফেলে।,Internet Issue
"আমার সিমটা কোনো নোটিশ ছাড়াই ব্লক করে দেওয়া হয়েছে, কারণ হিসেবে বলা হচ্ছে 'Unusual Activity', আমি তো শুধু কথা বলা আর ফেসবুক চালানো ছাড়া কিছুই করি না!",SIM & Registration Issue
Grameenphone একটা সিম কিভাবে ২৫০০ টাকা হয়??,Mobile Financial Service Issue
"একটা করেই বিপদে পরছি, ঘরের ভিতর কল আসেও না যায়ও না",Promotional
আজ দুপুর থেকে চট্টগ্রাম সন্দ্বীপে নেটওয়ার্ক নাই কেনো?,Network Issue
লুডো খেললে কি টাকা কাটবে,Promotional
নেটওয়ার্ক সমস্যা অনেক বেশি,Network Issue
"ইন্টারনেট এর দাম টা বৃদ্ধি পাচ্ছে, একটু পরিমাণ মতো রাখেন",Network Issue
Grameenphone ১৯৯৯টাকা মানে ২০০০হাজার কি করবো এতো বড় অফার নিয়ে আমার মোবাইল ছোট অফার লাগবে ছোট পারলে দেন না পারলে সমস্যা নাই চালাবো না,Mobile Financial Service Issue
"যে এমবির দাম, কি ঈদ আনন্দ উপভোগ করবো,",Promotional
"আমার সিমটা রিপ্লেস করতে গেসিলাম, কিন্তু ওরা কয় আমার NID কার্ডের ছবি নাকি ঘোলা, তাই রিপ্লেস হবে না।",SIM & Registration Issue
খাগড়াছ়িতে ই সিম কোথায় পাবো ?,Promotional
আমার রবি সিম কতদিন যাবত বন্ধ আছে তা চেক করব কিভাবে?,Promotional
ইমারজেন্সি বেলেন্স আনবো কি ভাবে,Promotional
কিভাবে রবিতে কতো টাকা লোন আছি সেটা দেখা জাবে,Promotional
Robi র আউটগুইন কল যাচ্ছে না কেনো?,Promotional
নতুন সিমে এমবি আনব কত ডায়ালে?,Promotional
Sim replacement কত টাকা করে,Promotional
নেট পায় না শহরের কাছে এলাকা হয়েও,Network Issue
"নেটওয়ার্ক আরেকটু ভালো করলে সবাই টেলিটকই চালাইতো, আপনারা বুঝেন না মিয়া। ফেইল",Network Issue
"জিপির ৪জি নেটওয়ার্কের বিল দেই, কিন্তু স্পিড পাই ২জির মতো, এইটা কোন ধরনের বাটপারি?",Mobile Financial Service Issue
"কিন্তু দুঃখের বিষয় কি জানেন, আপনাদের কল রেটটা অনেক বেশি,দেশের অন্যান্য অপারেটরের চেয়ে অনেক বেশি রেট।",Availability
আমি মেসেজ থেকে ১২ জিবি কিনার জন্য ক্লিক করছি কিন্তু দিছেন ১০ জিবি।এত দুরনিতি কেন??,Mobile Financial Service Issue
ভাই আপনাদের সমস্যা কি?5GB FB/YT pack কিনলে শুধু FB চলে ইউটিউব চলে না কেন?,Internet Package Issue
"বাংলালিংক সিম এর ফ্রি 1 জিবি এমবি,,",Internet Package Issue
রাত ১২টার পর নেটওয়ার্ক থাকে না কেন?,3g/4g Issue
বালের সিম কোম্পানি। শালা আমার সিম অন্য লোক রে দিয়ে দেয়। আর কাষ্টমার কেয়ার থেকে বলে এখন আর কিছু নাকি করা সম্ভব না।,Internet Package Issue
আমার বাংলালিংক সিমে শুধু YouTube pack কিনলে ইন্টারনেট চলে না কেন।আমার নাম্বার ০১৯২৮৫১৮৩২৭.,Internet Issue
সিমটার নেটওয়ার্ক নাই...,Network Issue
Robi সিম থেকে কল যায়না!! অথচ আসে এরকম হওয়ার কারণ কি?,Promotional
"বাংলালিংক 4G fast network বলতে ও লজ্জা লাগে  আপনাদের মত বাঝে নেটওয়ার্ক আর হতে পারে না, আজ বিগত কয়েক মাস ধরে আমরা complain দিয়ে যাচ্ছি কিন্তু কাজ আর হচ্ছে না, জানি না আর হবে কি না। বাংলালিংক নেটওয়ার্ক আর ঠেলাগাড়ি সেইম দুইটাই ধাক্কিয়ে চালাতে হয়, আমি তিব্র নিন্দা জানাই এমন সার্ভিস দেওয়ার উপর",Network Issue
"টাকা নেয় রকেটের গতিতে, আর নেট দেয় গরুর গাড়ির গতিতে।",Internet Issue
বর্তমান নেট অনেক সমস্যা দেখা দিচ্ছে,3g/4g Issue
"নতুন সিম কিনলাম ১ মাস হলো,,,এতদিন কিনতাম ১৮ টাকায় ১ জিবি,,,আর আজ দেখা যাচ্ছে ৩০ টাকায় ১ জিবি,,,,ঐ অপারটি আবার কিভাবে আসবে??",Internet Package Issue
আসসালামু আলাইকুম ভাইয়া আমি ২০২১ সালে একসাথে তিনটি টেলিটক সিম কিনি । কিন্তু কিছুদিন আমি খুব ভালো 4g সার্ভিস পাচ্ছিলাম। কিন্তু কয়েকদিন পর পর আমার 4g ইন্টারনেট চালাতে অনেক অসুবিধা হয়। কিন্তু আমার আরো যে দুইটি টেলিটক সিম আছে সেগুলিতে 4g খুব ভালো করে চলে… See more,Network Issue
ইমার্জেন্সি ব্যালেন্স আসে না কেনো,Mobile Financial Service Issue
সিমের মালিকানা চেঞ্জ করলে কি সিমটি ৪জি হয়ে যাবে?আর মালিকানা চেঞ্জ করার ফি কত?,Promotional
নতুন সিমের ইন্টারনেট  অফার কী আছে কম দামের মধ্যে...?,Promotional
পযাপ্ত ইন্টারনেট থাকার পরেও কেনো এতোটা ট্রাবল দেয় জিপি????,Internet Issue
আপনাদের ধানমন্ডি সার্ভিস সেন্টারের ঠিকানাটা একটু দেবেন? গুগল ম্যাপে ভুল দেখাচ্ছে।,Call Center Issue
আমি জানতে চাই এক পাসপোর্ট দিয়ে কয়টা সিম রোমিং করা যায়? আর একবার রোমিং করলে কি সেটা যে কোনো সময় ব্যবহার করা যাবে?,Promotional
এমবি কিভাবে চেক করে?,Promotional
৫+৫+৫+৫+৫+১০+১০+১০+১০,Internet Package Issue
আপনাদের বন্ধ সিমের অফারগুলো কি কি?,Promotional
Airtel Buzz বন্ধ সিমের আওতায় আছে,Promotional
এই নেটওয়ার্ক দিয়া অনলাইন গেম খেলা মানে হইল স্বেচ্ছায় হারতে যাওয়া।,Internet Issue
একটা সিম কতো দিন অফ থাকলে সেটা বন্ধ থাকা সিম হিসাবে গণ্য হবে?,Promotional
পছন্দের নতুন নাম্বারটা নেব কি ভাবে.?,Promotional
এখন রবি গ্রাহকরা প্রথমবারের মতো ৪জি/৫জি হ্যান্ডসেট ব্যবহার করে রবি নেটওয়ার্ক আসলে পাবেন বছর জুড়ে ফ্রি ইন্টারনেট সুবিধা।… See more,Network Issue
কারেন্ট নিলেই নেট থাকে না,3g/4g Issue
আমার রবি সিমে কেনা এমবির মেয়াদ শেষ হওয়ার আগেই স্পিড এমন কমায় দেয় যে মেসেজও যায় না।,Mobile Financial Service Issue
